timestamp,metric,value
2026-03-25 22:46:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:47:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:47:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:47:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:47:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:48:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:48:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:48:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:48:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:49:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:49:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:49:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:49:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:50:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:50:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:50:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:50:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:51:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:51:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:51:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:51:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:52:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:52:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:52:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:52:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:53:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:53:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:53:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:53:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:54:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:54:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:54:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:54:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:55:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:55:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:55:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:55:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:56:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:56:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:56:35.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:56:50.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:57:05.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:57:20.943,jvm_memory_used_bytes,4190880.0
2026-03-25 22:57:35.943,jvm_memory_used_bytes,4231728.0
2026-03-25 22:57:50.943,jvm_memory_used_bytes,4231728.0
2026-03-25 22:58:05.943,jvm_memory_used_bytes,4231728.0
2026-03-25 22:58:20.943,jvm_memory_used_bytes,4231728.0
2026-03-25 22:58:35.943,jvm_memory_used_bytes,4231728.0
2026-03-25 22:58:50.943,jvm_memory_used_bytes,4231728.0
2026-03-25 22:59:05.943,jvm_memory_used_bytes,4231728.0
2026-03-25 22:59:20.943,jvm_memory_used_bytes,4231728.0
2026-03-25 22:59:35.943,jvm_memory_used_bytes,4231728.0
2026-03-25 22:59:50.943,jvm_memory_used_bytes,4231728.0
2026-03-25 22:17:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:17:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:18:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:18:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:18:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:18:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:19:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:19:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:19:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:19:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:20:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:20:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:20:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:20:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:21:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:21:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:21:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:21:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:22:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:22:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:22:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:22:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:23:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:23:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:23:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:23:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:24:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:24:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:24:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:24:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:25:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:25:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:25:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:25:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:26:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:26:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:26:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:26:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:27:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:27:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:27:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:27:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:28:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:28:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:28:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:28:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:29:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:29:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:29:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:29:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:30:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:30:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:30:35.943,jvm_memory_used_bytes,1748608.0
2026-03-25 22:30:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:31:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:31:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:31:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:31:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:32:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:32:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:32:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:32:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:33:05.943,jvm_memory_used_bytes,3465344.0
2026-03-25 22:33:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:33:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:33:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:34:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:34:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:34:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:34:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:35:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:35:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:35:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:35:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:36:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:36:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:36:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:36:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:37:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:37:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:37:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:37:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:38:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:38:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:38:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:38:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:39:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:39:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:39:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:39:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:40:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:40:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:40:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:40:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:41:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:41:20.943,jvm_memory_used_bytes,2311552.0
2026-03-25 22:41:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:41:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:42:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:42:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:42:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:42:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:43:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:43:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:43:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:43:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:44:05.943,jvm_memory_used_bytes,1741440.0
2026-03-25 22:44:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:44:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:44:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:45:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:45:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:45:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:45:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:46:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:46:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:46:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:46:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:47:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:47:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:47:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:47:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:48:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:48:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:48:35.943,jvm_memory_used_bytes,2311552.0
2026-03-25 22:48:50.943,jvm_memory_used_bytes,2311552.0
2026-03-25 22:49:05.943,jvm_memory_used_bytes,3465344.0
2026-03-25 22:49:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:49:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:49:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:50:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:50:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:50:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:50:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:51:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:51:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:51:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:51:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:52:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:52:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:52:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:52:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:53:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:53:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:53:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:53:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:54:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:54:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:54:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:54:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:55:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:55:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:55:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:55:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:56:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:56:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:56:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:56:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:57:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:57:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:57:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:57:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:58:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:58:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:58:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:58:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:59:05.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:59:20.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:59:35.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:59:50.943,jvm_memory_used_bytes,1734656.0
2026-03-25 22:17:35.943,jvm_memory_used_bytes,5179904.0
2026-03-25 22:17:50.943,jvm_memory_used_bytes,5204224.0
2026-03-25 22:18:05.943,jvm_memory_used_bytes,5215872.0
2026-03-25 22:18:20.943,jvm_memory_used_bytes,5229184.0
2026-03-25 22:18:35.943,jvm_memory_used_bytes,5242112.0
2026-03-25 22:18:50.943,jvm_memory_used_bytes,5262464.0
2026-03-25 22:19:05.943,jvm_memory_used_bytes,5274880.0
2026-03-25 22:19:20.943,jvm_memory_used_bytes,5289344.0
2026-03-25 22:19:35.943,jvm_memory_used_bytes,5293696.0
2026-03-25 22:19:50.943,jvm_memory_used_bytes,5297664.0
2026-03-25 22:20:05.943,jvm_memory_used_bytes,5304576.0
2026-03-25 22:20:20.943,jvm_memory_used_bytes,5305344.0
2026-03-25 22:20:35.943,jvm_memory_used_bytes,5309312.0
2026-03-25 22:20:50.943,jvm_memory_used_bytes,5323136.0
2026-03-25 22:21:05.943,jvm_memory_used_bytes,5328128.0
2026-03-25 22:21:20.943,jvm_memory_used_bytes,5338880.0
2026-03-25 22:21:35.943,jvm_memory_used_bytes,5340800.0
2026-03-25 22:21:50.943,jvm_memory_used_bytes,5347840.0
2026-03-25 22:22:05.943,jvm_memory_used_bytes,5351168.0
2026-03-25 22:22:20.943,jvm_memory_used_bytes,5357952.0
2026-03-25 22:22:35.943,jvm_memory_used_bytes,5364480.0
2026-03-25 22:22:50.943,jvm_memory_used_bytes,5377792.0
2026-03-25 22:23:05.943,jvm_memory_used_bytes,5395200.0
2026-03-25 22:23:20.943,jvm_memory_used_bytes,5402240.0
2026-03-25 22:23:35.943,jvm_memory_used_bytes,5418752.0
2026-03-25 22:23:50.943,jvm_memory_used_bytes,5427584.0
2026-03-25 22:24:05.943,jvm_memory_used_bytes,5430144.0
2026-03-25 22:24:20.943,jvm_memory_used_bytes,5430912.0
2026-03-25 22:24:35.943,jvm_memory_used_bytes,5438080.0
2026-03-25 22:24:50.943,jvm_memory_used_bytes,5440384.0
2026-03-25 22:25:05.943,jvm_memory_used_bytes,5454080.0
2026-03-25 22:25:20.943,jvm_memory_used_bytes,5459072.0
2026-03-25 22:25:35.943,jvm_memory_used_bytes,5459840.0
2026-03-25 22:25:50.943,jvm_memory_used_bytes,5465856.0
2026-03-25 22:26:05.943,jvm_memory_used_bytes,5475200.0
2026-03-25 22:26:20.943,jvm_memory_used_bytes,5478016.0
2026-03-25 22:26:35.943,jvm_memory_used_bytes,5480448.0
2026-03-25 22:26:50.943,jvm_memory_used_bytes,5480448.0
2026-03-25 22:27:05.943,jvm_memory_used_bytes,5483392.0
2026-03-25 22:27:20.943,jvm_memory_used_bytes,5493376.0
2026-03-25 22:27:35.943,jvm_memory_used_bytes,5495680.0
2026-03-25 22:27:50.943,jvm_memory_used_bytes,5504768.0
2026-03-25 22:28:05.943,jvm_memory_used_bytes,5510272.0
2026-03-25 22:28:20.943,jvm_memory_used_bytes,5516160.0
2026-03-25 22:28:35.943,jvm_memory_used_bytes,5521536.0
2026-03-25 22:28:50.943,jvm_memory_used_bytes,5524224.0
2026-03-25 22:29:05.943,jvm_memory_used_bytes,5530112.0
2026-03-25 22:29:20.943,jvm_memory_used_bytes,5552512.0
2026-03-25 22:29:35.943,jvm_memory_used_bytes,5585280.0
2026-03-25 22:29:50.943,jvm_memory_used_bytes,5585280.0
2026-03-25 22:30:05.943,jvm_memory_used_bytes,5593984.0
2026-03-25 22:30:20.943,jvm_memory_used_bytes,5597312.0
2026-03-25 22:30:35.943,jvm_memory_used_bytes,5604992.0
2026-03-25 22:30:50.943,jvm_memory_used_bytes,5607296.0
2026-03-25 22:31:05.943,jvm_memory_used_bytes,5608832.0
2026-03-25 22:31:20.943,jvm_memory_used_bytes,5610624.0
2026-03-25 22:31:35.943,jvm_memory_used_bytes,5617280.0
2026-03-25 22:31:50.943,jvm_memory_used_bytes,5629696.0
2026-03-25 22:32:05.943,jvm_memory_used_bytes,5636480.0
2026-03-25 22:32:20.943,jvm_memory_used_bytes,5648512.0
2026-03-25 22:32:35.943,jvm_memory_used_bytes,5678464.0
2026-03-25 22:32:50.943,jvm_memory_used_bytes,5686656.0
2026-03-25 22:33:05.943,jvm_memory_used_bytes,5697024.0
2026-03-25 22:33:20.943,jvm_memory_used_bytes,5720064.0
2026-03-25 22:33:35.943,jvm_memory_used_bytes,5721472.0
2026-03-25 22:33:50.943,jvm_memory_used_bytes,5723904.0
2026-03-25 22:34:05.943,jvm_memory_used_bytes,5725568.0
2026-03-25 22:34:20.943,jvm_memory_used_bytes,5726336.0
2026-03-25 22:34:35.943,jvm_memory_used_bytes,5730176.0
2026-03-25 22:34:50.943,jvm_memory_used_bytes,5731200.0
2026-03-25 22:35:05.943,jvm_memory_used_bytes,5737344.0
2026-03-25 22:35:20.943,jvm_memory_used_bytes,5738112.0
2026-03-25 22:35:35.943,jvm_memory_used_bytes,5738880.0
2026-03-25 22:35:50.943,jvm_memory_used_bytes,5741440.0
2026-03-25 22:36:05.943,jvm_memory_used_bytes,5743872.0
2026-03-25 22:36:20.943,jvm_memory_used_bytes,5751680.0
2026-03-25 22:36:35.943,jvm_memory_used_bytes,5767040.0
2026-03-25 22:36:50.943,jvm_memory_used_bytes,5768960.0
2026-03-25 22:37:05.943,jvm_memory_used_bytes,5769856.0
2026-03-25 22:37:20.943,jvm_memory_used_bytes,5769856.0
2026-03-25 22:37:35.943,jvm_memory_used_bytes,5779456.0
2026-03-25 22:37:50.943,jvm_memory_used_bytes,5798912.0
2026-03-25 22:38:05.943,jvm_memory_used_bytes,5804160.0
2026-03-25 22:38:20.943,jvm_memory_used_bytes,5804928.0
2026-03-25 22:38:35.943,jvm_memory_used_bytes,5804928.0
2026-03-25 22:38:50.943,jvm_memory_used_bytes,5806592.0
2026-03-25 22:39:05.943,jvm_memory_used_bytes,5808128.0
2026-03-25 22:39:20.943,jvm_memory_used_bytes,5809536.0
2026-03-25 22:39:35.943,jvm_memory_used_bytes,5817472.0
2026-03-25 22:39:50.943,jvm_memory_used_bytes,5817472.0
2026-03-25 22:40:05.943,jvm_memory_used_bytes,5851008.0
2026-03-25 22:40:20.943,jvm_memory_used_bytes,5855616.0
2026-03-25 22:40:35.943,jvm_memory_used_bytes,5856512.0
2026-03-25 22:40:50.943,jvm_memory_used_bytes,5856512.0
2026-03-25 22:41:05.943,jvm_memory_used_bytes,5856512.0
2026-03-25 22:41:20.943,jvm_memory_used_bytes,5857792.0
2026-03-25 22:41:35.943,jvm_memory_used_bytes,5860480.0
2026-03-25 22:41:50.943,jvm_memory_used_bytes,5861632.0
2026-03-25 22:42:05.943,jvm_memory_used_bytes,5862656.0
2026-03-25 22:42:20.943,jvm_memory_used_bytes,5862656.0
2026-03-25 22:42:35.943,jvm_memory_used_bytes,5864960.0
2026-03-25 22:42:50.943,jvm_memory_used_bytes,5864960.0
2026-03-25 22:43:05.943,jvm_memory_used_bytes,5864960.0
2026-03-25 22:43:20.943,jvm_memory_used_bytes,5878784.0
2026-03-25 22:43:35.943,jvm_memory_used_bytes,5878784.0
2026-03-25 22:43:50.943,jvm_memory_used_bytes,5878784.0
2026-03-25 22:44:05.943,jvm_memory_used_bytes,5878784.0
2026-03-25 22:44:20.943,jvm_memory_used_bytes,5883776.0
2026-03-25 22:44:35.943,jvm_memory_used_bytes,5883776.0
2026-03-25 22:44:50.943,jvm_memory_used_bytes,5884544.0
2026-03-25 22:45:05.943,jvm_memory_used_bytes,5886080.0
2026-03-25 22:45:20.943,jvm_memory_used_bytes,5886848.0
2026-03-25 22:45:35.943,jvm_memory_used_bytes,5888384.0
2026-03-25 22:45:50.943,jvm_memory_used_bytes,5893760.0
2026-03-25 22:46:05.943,jvm_memory_used_bytes,5896832.0
2026-03-25 22:46:20.943,jvm_memory_used_bytes,5896832.0
2026-03-25 22:46:35.943,jvm_memory_used_bytes,5899136.0
2026-03-25 22:46:50.943,jvm_memory_used_bytes,5899904.0
2026-03-25 22:47:05.943,jvm_memory_used_bytes,5899904.0
2026-03-25 22:47:20.943,jvm_memory_used_bytes,5902080.0
2026-03-25 22:47:35.943,jvm_memory_used_bytes,5906432.0
2026-03-25 22:47:50.943,jvm_memory_used_bytes,5907200.0
2026-03-25 22:48:05.943,jvm_memory_used_bytes,5913344.0
2026-03-25 22:48:20.943,jvm_memory_used_bytes,5916544.0
2026-03-25 22:48:35.943,jvm_memory_used_bytes,5924736.0
2026-03-25 22:48:50.943,jvm_memory_used_bytes,5937536.0
2026-03-25 22:49:05.943,jvm_memory_used_bytes,6007040.0
2026-03-25 22:49:20.943,jvm_memory_used_bytes,6048384.0
2026-03-25 22:49:35.943,jvm_memory_used_bytes,6050688.0
2026-03-25 22:49:50.943,jvm_memory_used_bytes,6053120.0
2026-03-25 22:50:05.943,jvm_memory_used_bytes,6056320.0
2026-03-25 22:50:20.943,jvm_memory_used_bytes,6056320.0
2026-03-25 22:50:35.943,jvm_memory_used_bytes,6057088.0
2026-03-25 22:50:50.943,jvm_memory_used_bytes,6057088.0
2026-03-25 22:51:05.943,jvm_memory_used_bytes,6057088.0
2026-03-25 22:51:20.943,jvm_memory_used_bytes,6057856.0
2026-03-25 22:51:35.943,jvm_memory_used_bytes,6064896.0
2026-03-25 22:51:50.943,jvm_memory_used_bytes,6064896.0
2026-03-25 22:52:05.943,jvm_memory_used_bytes,6065920.0
2026-03-25 22:52:20.943,jvm_memory_used_bytes,6065920.0
2026-03-25 22:52:35.943,jvm_memory_used_bytes,6071552.0
2026-03-25 22:52:50.943,jvm_memory_used_bytes,6074752.0
2026-03-25 22:53:05.943,jvm_memory_used_bytes,6074752.0
2026-03-25 22:53:20.943,jvm_memory_used_bytes,6074752.0
2026-03-25 22:53:35.943,jvm_memory_used_bytes,6077696.0
2026-03-25 22:53:50.943,jvm_memory_used_bytes,6085632.0
2026-03-25 22:54:05.943,jvm_memory_used_bytes,6085632.0
2026-03-25 22:54:20.943,jvm_memory_used_bytes,6085632.0
2026-03-25 22:54:35.943,jvm_memory_used_bytes,6094976.0
2026-03-25 22:54:50.943,jvm_memory_used_bytes,6095744.0
2026-03-25 22:55:05.943,jvm_memory_used_bytes,6098816.0
2026-03-25 22:55:20.943,jvm_memory_used_bytes,6111488.0
2026-03-25 22:55:35.943,jvm_memory_used_bytes,6111488.0
2026-03-25 22:55:50.943,jvm_memory_used_bytes,6111488.0
2026-03-25 22:56:05.943,jvm_memory_used_bytes,6111488.0
2026-03-25 22:56:20.943,jvm_memory_used_bytes,6111488.0
2026-03-25 22:56:35.943,jvm_memory_used_bytes,6113152.0
2026-03-25 22:56:50.943,jvm_memory_used_bytes,6114944.0
2026-03-25 22:57:05.943,jvm_memory_used_bytes,6116224.0
2026-03-25 22:57:20.943,jvm_memory_used_bytes,6116224.0
2026-03-25 22:57:35.943,jvm_memory_used_bytes,6135424.0
2026-03-25 22:57:50.943,jvm_memory_used_bytes,6136960.0
2026-03-25 22:58:05.943,jvm_memory_used_bytes,6137856.0
2026-03-25 22:58:20.943,jvm_memory_used_bytes,6142464.0
2026-03-25 22:58:35.943,jvm_memory_used_bytes,6142464.0
2026-03-25 22:58:50.943,jvm_memory_used_bytes,6142464.0
