timestamp,metric,value
2026-05-01 22:17:43.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:17:58.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:18:13.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:18:28.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:18:43.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:18:58.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:19:13.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:19:28.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:19:43.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:19:58.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:20:13.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:20:28.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:20:43.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:20:58.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:21:13.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:21:28.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:21:43.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:21:58.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:22:13.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:22:28.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:22:43.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:22:58.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:23:13.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:23:28.966,jvm_memory_used_bytes,78034064.0
2026-05-01 22:23:43.966,jvm_memory_used_bytes,78036552.0
2026-05-01 22:23:58.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:24:13.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:24:28.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:24:43.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:24:58.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:25:13.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:25:28.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:25:43.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:25:58.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:26:13.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:26:28.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:26:43.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:26:58.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:27:13.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:27:28.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:27:43.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:27:58.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:28:13.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:28:28.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:28:43.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:28:58.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:29:13.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:29:28.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:29:43.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:29:58.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:30:13.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:30:28.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:30:43.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:30:58.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:31:13.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:31:28.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:31:43.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:31:58.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:32:13.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:32:28.966,jvm_memory_used_bytes,78037632.0
2026-05-01 22:32:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:32:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:33:13.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:33:28.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:33:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:33:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:34:13.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:34:28.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:34:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:34:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:35:13.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:35:28.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:35:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:35:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:36:13.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:36:28.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:36:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:36:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:37:13.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:37:28.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:37:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:37:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:38:13.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:38:28.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:38:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:38:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:39:13.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:39:28.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:39:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:39:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:40:13.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:40:28.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:40:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:40:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:41:13.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:41:28.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:41:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:41:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:42:13.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:42:28.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:42:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:42:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:43:13.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:43:28.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:43:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:43:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:44:13.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:44:28.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:44:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:44:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:45:13.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:45:28.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:45:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:45:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:46:13.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:46:28.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:46:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:46:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:47:13.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:47:28.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:47:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:47:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:48:13.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:48:28.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:48:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:48:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:49:13.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:49:28.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:49:43.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:49:58.966,jvm_memory_used_bytes,78039008.0
2026-05-01 22:50:13.966,jvm_memory_used_bytes,78039440.0
2026-05-01 22:50:28.966,jvm_memory_used_bytes,78039440.0
2026-05-01 22:50:43.966,jvm_memory_used_bytes,78039440.0
2026-05-01 22:50:58.966,jvm_memory_used_bytes,78039440.0
2026-05-01 22:51:13.966,jvm_memory_used_bytes,78039440.0
2026-05-01 22:51:28.966,jvm_memory_used_bytes,78039440.0
2026-05-01 22:51:43.966,jvm_memory_used_bytes,78039440.0
2026-05-01 22:51:58.966,jvm_memory_used_bytes,78039440.0
2026-05-01 22:52:13.966,jvm_memory_used_bytes,78039440.0
2026-05-01 22:52:28.966,jvm_memory_used_bytes,78039440.0
2026-05-01 22:52:43.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:52:58.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:53:13.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:53:28.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:53:43.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:53:58.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:54:13.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:54:28.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:54:43.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:54:58.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:55:13.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:55:28.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:55:43.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:55:58.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:56:13.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:56:28.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:56:43.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:56:58.966,jvm_memory_used_bytes,78039928.0
2026-05-01 22:57:13.966,jvm_memory_used_bytes,78040976.0
2026-05-01 22:57:28.966,jvm_memory_used_bytes,78040976.0
2026-05-01 22:57:43.966,jvm_memory_used_bytes,78040976.0
2026-05-01 22:57:58.966,jvm_memory_used_bytes,78040976.0
2026-05-01 22:58:13.966,jvm_memory_used_bytes,78040976.0
2026-05-01 22:58:28.966,jvm_memory_used_bytes,78040976.0
2026-05-01 22:58:43.966,jvm_memory_used_bytes,78040976.0
2026-05-01 22:58:58.966,jvm_memory_used_bytes,78040976.0
2026-05-01 22:59:13.966,jvm_memory_used_bytes,78040976.0
2026-05-01 22:59:28.966,jvm_memory_used_bytes,78040976.0
2026-05-01 22:59:43.966,jvm_memory_used_bytes,78040976.0
2026-05-01 22:59:58.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:00:13.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:00:28.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:00:43.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:00:58.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:01:13.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:01:28.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:01:43.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:01:58.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:02:13.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:02:28.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:02:43.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:02:58.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:03:13.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:03:28.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:03:43.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:03:58.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:04:13.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:04:28.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:04:43.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:04:58.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:05:13.966,jvm_memory_used_bytes,78040976.0
2026-05-01 23:05:28.966,jvm_memory_used_bytes,78040976.0
2026-05-01 22:05:28.966,system_cpu_usage,0.011956216223890254
2026-05-01 22:05:43.966,system_cpu_usage,0.012010110507127908
2026-05-01 22:05:58.966,system_cpu_usage,0.013834773456233523
2026-05-01 22:06:13.966,system_cpu_usage,0.012694320040600962
2026-05-01 22:06:28.966,system_cpu_usage,0.012778851054313095
2026-05-01 22:06:43.966,system_cpu_usage,0.012477910773456377
2026-05-01 22:06:58.966,system_cpu_usage,0.01244513958503698
2026-05-01 22:07:13.966,system_cpu_usage,0.012035608522219
2026-05-01 22:07:28.966,system_cpu_usage,0.011624697226439487
2026-05-01 22:07:43.966,system_cpu_usage,0.012060216983263589
2026-05-01 22:07:58.966,system_cpu_usage,0.011346835054723198
2026-05-01 22:08:13.966,system_cpu_usage,0.01091035978132023
2026-05-01 22:08:28.966,system_cpu_usage,0.01236762568315352
2026-05-01 22:08:43.966,system_cpu_usage,0.01188816371115684
2026-05-01 22:08:58.966,system_cpu_usage,0.012421855639891325
2026-05-01 22:09:13.966,system_cpu_usage,0.012472710899848409
2026-05-01 22:09:28.966,system_cpu_usage,0.01206776872898801
2026-05-01 22:09:43.966,system_cpu_usage,0.012390570670179854
2026-05-01 22:09:58.966,system_cpu_usage,0.01057319822500716
2026-05-01 22:10:13.966,system_cpu_usage,0.012007639678050493
2026-05-01 22:10:28.966,system_cpu_usage,0.010907460587867344
2026-05-01 22:10:43.966,system_cpu_usage,0.012732645557342609
2026-05-01 22:10:58.966,system_cpu_usage,0.012731166259339335
2026-05-01 22:11:13.966,system_cpu_usage,0.012284899129158179
2026-05-01 22:11:28.966,system_cpu_usage,0.011484300298394848
2026-05-01 22:11:43.966,system_cpu_usage,0.01261501751871697
2026-05-01 22:11:58.966,system_cpu_usage,0.011863930324820119
2026-05-01 22:12:13.966,system_cpu_usage,0.012566583026944215
2026-05-01 22:12:28.966,system_cpu_usage,0.0113448449701409
2026-05-01 22:12:43.966,system_cpu_usage,0.013065571628180958
2026-05-01 22:12:58.966,system_cpu_usage,0.011341567050835792
2026-05-01 22:13:13.966,system_cpu_usage,0.011600632024509588
2026-05-01 22:13:28.966,system_cpu_usage,0.011068131432230179
2026-05-01 22:13:43.966,system_cpu_usage,0.011285734128778535
2026-05-01 22:13:58.966,system_cpu_usage,0.011150264746616076
2026-05-01 22:14:13.966,system_cpu_usage,0.011729216050104673
2026-05-01 22:14:28.966,system_cpu_usage,0.011726880662413985
2026-05-01 22:14:43.966,system_cpu_usage,0.011846126450218179
2026-05-01 22:14:58.966,system_cpu_usage,0.012253867445171825
2026-05-01 22:15:13.966,system_cpu_usage,0.012500919901881126
2026-05-01 22:15:28.966,system_cpu_usage,0.012919857004252305
2026-05-01 22:15:43.966,system_cpu_usage,0.011679619870045082
2026-05-01 22:15:58.966,system_cpu_usage,0.012749267899260645
2026-05-01 22:16:13.966,system_cpu_usage,0.01151295825923906
2026-05-01 22:16:28.966,system_cpu_usage,0.01208355298112526
2026-05-01 22:16:43.966,system_cpu_usage,0.011570105068204628
2026-05-01 22:16:58.966,system_cpu_usage,0.012422731706201411
2026-05-01 22:17:13.966,system_cpu_usage,0.01241450789738229
2026-05-01 22:17:28.966,system_cpu_usage,0.01190129448590446
2026-05-01 22:17:43.966,system_cpu_usage,0.011126245344836137
2026-05-01 22:17:58.966,system_cpu_usage,0.012278747987893609
2026-05-01 22:18:13.966,system_cpu_usage,0.011673210739866116
2026-05-01 22:18:28.966,system_cpu_usage,0.012069984907693182
2026-05-01 22:18:43.966,system_cpu_usage,0.010571372586700057
2026-05-01 22:18:58.966,system_cpu_usage,0.0120455483142175
2026-05-01 22:19:13.966,system_cpu_usage,0.01129062166757159
2026-05-01 22:19:28.966,system_cpu_usage,0.013164575706225165
2026-05-01 22:19:43.966,system_cpu_usage,0.01145347837745101
2026-05-01 22:19:58.966,system_cpu_usage,0.012639651363301542
2026-05-01 22:20:13.966,system_cpu_usage,0.012030142538773542
2026-05-01 22:20:28.966,system_cpu_usage,0.011790652201731755
2026-05-01 22:20:43.966,system_cpu_usage,0.06992253914810938
2026-05-01 22:20:58.966,system_cpu_usage,0.1251564407515056
2026-05-01 22:21:13.966,system_cpu_usage,0.011892394945231024
2026-05-01 22:21:28.966,system_cpu_usage,0.012708366550062964
2026-05-01 22:21:43.966,system_cpu_usage,0.012333740364188174
2026-05-01 22:21:58.966,system_cpu_usage,0.013279972085697403
2026-05-01 22:22:13.966,system_cpu_usage,0.011673851098798808
2026-05-01 22:22:28.966,system_cpu_usage,0.013641006175317062
2026-05-01 22:22:43.966,system_cpu_usage,0.12913301469167673
2026-05-01 22:22:58.966,system_cpu_usage,0.06465597431457885
2026-05-01 22:23:13.966,system_cpu_usage,0.011821181337391328
2026-05-01 22:23:28.966,system_cpu_usage,0.013875814950110069
2026-05-01 22:23:43.966,system_cpu_usage,0.012954588409326418
2026-05-01 22:23:58.966,system_cpu_usage,0.012813028428360953
2026-05-01 22:24:13.966,system_cpu_usage,0.012211411781264926
2026-05-01 22:24:28.966,system_cpu_usage,0.014023772139327732
2026-05-01 22:24:43.966,system_cpu_usage,0.01081679348155338
2026-05-01 22:24:58.966,system_cpu_usage,0.013606929750002767
2026-05-01 22:25:13.966,system_cpu_usage,0.011874379157309748
2026-05-01 22:25:28.966,system_cpu_usage,0.014040325194144122
2026-05-01 22:25:43.966,system_cpu_usage,0.011097519058092942
2026-05-01 22:25:58.966,system_cpu_usage,0.015273060137834834
2026-05-01 22:26:13.966,system_cpu_usage,0.011563339868684344
2026-05-01 22:26:28.966,system_cpu_usage,0.013140714987515381
2026-05-01 22:26:43.966,system_cpu_usage,0.010986793493448672
2026-05-01 22:26:58.966,system_cpu_usage,0.013591959522046983
2026-05-01 22:27:13.966,system_cpu_usage,0.012335667399585392
2026-05-01 22:27:28.966,system_cpu_usage,0.015855577677307536
2026-05-01 22:27:43.966,system_cpu_usage,0.012009010669741124
2026-05-01 22:27:58.966,system_cpu_usage,0.013315004141154475
2026-05-01 22:28:13.966,system_cpu_usage,0.011592724459896973
2026-05-01 22:28:28.966,system_cpu_usage,0.012737581108339738
2026-05-01 22:28:43.966,system_cpu_usage,0.011013534538277114
2026-05-01 22:28:58.966,system_cpu_usage,0.012355432872039029
2026-05-01 22:29:13.966,system_cpu_usage,0.012202488232828787
2026-05-01 22:29:28.966,system_cpu_usage,0.013264571437717426
2026-05-01 22:29:43.966,system_cpu_usage,0.012057858077227673
2026-05-01 22:29:58.966,system_cpu_usage,0.01279211712096017
2026-05-01 22:30:13.966,system_cpu_usage,0.011705411420499903
2026-05-01 22:30:28.966,system_cpu_usage,0.01328412311807931
2026-05-01 22:30:43.966,system_cpu_usage,0.011094427511942506
2026-05-01 22:30:58.966,system_cpu_usage,0.015593608066858472
2026-05-01 22:31:13.966,system_cpu_usage,0.011123099064257345
2026-05-01 22:31:28.966,system_cpu_usage,0.10990884057393267
2026-05-01 22:31:43.966,system_cpu_usage,0.0835126522937873
2026-05-01 22:31:58.966,system_cpu_usage,0.013315223079456614
2026-05-01 22:32:13.966,system_cpu_usage,0.011065142785516312
2026-05-01 22:32:28.966,system_cpu_usage,0.011880460083067082
2026-05-01 22:32:43.966,system_cpu_usage,0.013180008150298406
2026-05-01 22:32:58.966,system_cpu_usage,0.013821890478404307
2026-05-01 22:33:13.966,system_cpu_usage,0.010896336226685429
2026-05-01 22:33:28.966,system_cpu_usage,0.01299002992106917
2026-05-01 22:33:43.966,system_cpu_usage,0.010734941872931102
2026-05-01 22:33:58.966,system_cpu_usage,0.01189901423429496
2026-05-01 22:34:13.966,system_cpu_usage,0.012744209272478777
2026-05-01 22:34:28.966,system_cpu_usage,0.01242282211288512
2026-05-01 22:34:43.966,system_cpu_usage,0.014189468161480893
2026-05-01 22:34:58.966,system_cpu_usage,0.012833535881640303
2026-05-01 22:35:13.966,system_cpu_usage,0.01129068375638221
2026-05-01 22:35:28.966,system_cpu_usage,0.013555163676427865
2026-05-01 22:35:43.966,system_cpu_usage,0.011587654982526993
2026-05-01 22:35:58.966,system_cpu_usage,0.014758510943470575
2026-05-01 22:36:13.966,system_cpu_usage,0.011370731090031718
2026-05-01 22:36:28.966,system_cpu_usage,0.013088578614122907
2026-05-01 22:36:43.966,system_cpu_usage,0.011062608522182679
2026-05-01 22:36:58.966,system_cpu_usage,0.012763975984242087
2026-05-01 22:37:13.966,system_cpu_usage,0.011143274333372444
2026-05-01 22:37:28.966,system_cpu_usage,0.012512995715873693
2026-05-01 22:37:43.966,system_cpu_usage,0.011310106134568483
2026-05-01 22:37:58.966,system_cpu_usage,0.013200474377495197
2026-05-01 22:38:13.966,system_cpu_usage,0.011419642398695626
2026-05-01 22:38:28.966,system_cpu_usage,0.012464015186165113
2026-05-01 22:38:43.966,system_cpu_usage,0.01079146072669015
2026-05-01 22:38:58.966,system_cpu_usage,0.01306989011046189
2026-05-01 22:39:13.966,system_cpu_usage,0.010427994131097485
2026-05-01 22:39:28.966,system_cpu_usage,0.013702313812672418
2026-05-01 22:39:43.966,system_cpu_usage,0.011092460972142242
2026-05-01 22:39:58.966,system_cpu_usage,0.012754518556658608
2026-05-01 22:40:13.966,system_cpu_usage,0.01128448899815099
2026-05-01 22:40:28.966,system_cpu_usage,0.012651412091949284
2026-05-01 22:40:43.966,system_cpu_usage,0.011424643045731445
2026-05-01 22:40:58.966,system_cpu_usage,0.014865254246550002
2026-05-01 22:41:13.966,system_cpu_usage,0.011864542597974911
2026-05-01 22:41:28.966,system_cpu_usage,0.012235663774344175
2026-05-01 22:41:43.966,system_cpu_usage,0.011205650345343153
2026-05-01 22:41:58.966,system_cpu_usage,0.011768156163564874
2026-05-01 22:42:13.966,system_cpu_usage,0.012001960449050006
2026-05-01 22:42:28.966,system_cpu_usage,0.01280998757850608
2026-05-01 22:42:43.966,system_cpu_usage,0.012450208000368062
2026-05-01 22:42:58.966,system_cpu_usage,0.01168000385390948
2026-05-01 22:43:13.966,system_cpu_usage,0.011729240860016055
2026-05-01 22:43:28.966,system_cpu_usage,0.012870519696166626
2026-05-01 22:43:43.966,system_cpu_usage,0.011210798220324702
2026-05-01 22:43:58.966,system_cpu_usage,0.01308598052877532
2026-05-01 22:44:13.966,system_cpu_usage,0.011673593566358846
2026-05-01 22:44:28.966,system_cpu_usage,0.012313160364379752
2026-05-01 22:44:43.966,system_cpu_usage,0.011395903518277968
2026-05-01 22:44:58.966,system_cpu_usage,0.012341801267281507
2026-05-01 22:45:13.966,system_cpu_usage,0.011430733757431616
2026-05-01 22:45:28.966,system_cpu_usage,0.012539691444015831
2026-05-01 22:45:43.966,system_cpu_usage,0.011336840998824203
2026-05-01 22:45:58.966,system_cpu_usage,0.014182229128794015
2026-05-01 22:46:13.966,system_cpu_usage,0.011615128555715207
2026-05-01 22:46:28.966,system_cpu_usage,0.01337006422082815
2026-05-01 22:46:43.966,system_cpu_usage,0.011294789662223961
2026-05-01 22:46:58.966,system_cpu_usage,0.012712643708182668
2026-05-01 22:47:13.966,system_cpu_usage,0.011204609824030176
2026-05-01 22:47:28.966,system_cpu_usage,0.013675945534195592
2026-05-01 22:47:43.966,system_cpu_usage,0.010818281418695381
2026-05-01 22:47:58.966,system_cpu_usage,0.01334145499060172
2026-05-01 22:48:13.966,system_cpu_usage,0.010677372941928278
2026-05-01 22:48:28.966,system_cpu_usage,0.013919243813266174
2026-05-01 22:48:43.966,system_cpu_usage,0.012027529479674498
2026-05-01 22:48:58.966,system_cpu_usage,0.012817803220738626
